"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727869301898,"02/10/2024 11:41:41",1727872901898,1,"02/10/2024 13:41:41",187387,10,"questionnaire-sii6",NA,40400225,11788691,NA,"complete",NA,"66fd3006145346438ff228df","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x893",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq4","Rarely","2","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF60718"
"1",1727869352479,"02/10/2024 11:42:32",1727872952479,1,"02/10/2024 13:42:32",187387,10,"questionnaire-sii6",NA,40400262,11788693,NA,"complete",NA,"66fd301bbe21ef5935d2c21e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Often","4","Often","4","Often","4","Sometimes","3","Rarely","2","Rarely","2","Very often","5","Often","4","Rarely","2","Sometimes","3","Very often","5","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","4","MDPRF36338"
"1",1727869381903,"02/10/2024 11:43:01",1727872981903,1,"02/10/2024 13:43:01",187387,10,"questionnaire-sii6",NA,40400284,11788707,NA,"complete",NA,"66fd3106c13c60410e77b1ff","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq4","Sometimes","3","Sometimes","3","Never","1","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF06078"
"1",1727869522903,"02/10/2024 11:45:22",1727873122903,1,"02/10/2024 13:45:22",187387,10,"questionnaire-sii6",NA,40400387,11788718,NA,"complete",NA,"66fd316ac8217d94c36d6e34","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq3","Never","1","Never","1","Never","1","Never","1","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF99297"
"1",1727869537603,"02/10/2024 11:45:37",1727873137603,1,"02/10/2024 13:45:37",187387,10,"questionnaire-sii6",NA,40400399,11788687,NA,"complete",NA,"66fd2f480a3eb8a930768e25","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq1","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF28714"
"1",1727869591977,"02/10/2024 11:46:31",1727873191977,1,"02/10/2024 13:46:31",187387,10,"questionnaire-sii6",NA,40400443,11788701,NA,"complete",NA,"66fd30975c0070c4a7acffe5","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq1","Never","1","Never","1","Never","1","Never","1","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF77316"
"1",1727869620586,"02/10/2024 11:47:00",1727873220586,1,"02/10/2024 13:47:00",187387,10,"questionnaire-sii6",NA,40400458,11788719,NA,"complete",NA,"66fd310860f31804a2072dd6","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq5","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF14962"
"1",1727869628288,"02/10/2024 11:47:08",1727873228288,1,"02/10/2024 13:47:08",187387,10,"questionnaire-sii6",NA,40400462,11788783,NA,"complete",NA,"66fd30fbcf8509ba90bc0112","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1470x956","1470x831",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq2","Very often","5","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF79546"
"1",1727869657325,"02/10/2024 11:47:37",1727873257325,1,"02/10/2024 13:47:37",187387,10,"questionnaire-sii6",NA,40400478,11788647,NA,"complete",NA,"66fd2c2b5ddadef5bbc61c85","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq1","Never","1","Never","1","Never","1","Rarely","2","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF91483"
"1",1727869681631,"02/10/2024 11:48:01",1727873281631,1,"02/10/2024 13:48:01",187387,10,"questionnaire-sii6",NA,40400491,11788721,NA,"complete",NA,"66fd2fda6830c0737c46dcdc","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1680x1050","1680x929",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq1","Rarely","2","Never","1","Never","1","Rarely","2","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF62848"
"1",1727869800740,"02/10/2024 11:50:00",1727869800740,0,"02/10/2024 11:50:00",187387,10,"questionnaire-sii6",NA,40400579,11788670,NA,"complete",NA,"66fd2cfc5ddadef5bbc61cba","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1680x1050","1664x922",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Rarely","2","Never","1","Rarely","2","Rarely","2","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF49821"
"1",1727869819935,"02/10/2024 11:50:19",1727873419935,1,"02/10/2024 13:50:19",187387,10,"questionnaire-sii6",NA,40400592,11788793,NA,"complete",NA,"66fd32ef095d61ce8a8dc1a9","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x742",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF42220"
"1",1727869871229,"02/10/2024 11:51:11",1727873471229,1,"02/10/2024 13:51:11",187387,10,"questionnaire-sii6",NA,40400629,11788780,NA,"complete",NA,"66fd322565baf5565ee86bb8","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x754",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF32274"
"1",1727869946536,"02/10/2024 11:52:26",1727873546536,1,"02/10/2024 13:52:26",187387,10,"questionnaire-sii6",NA,40400679,11788704,NA,"complete",NA,"66fd30d125dadfb9a976e867","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq4","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF43401"
"1",1727869980467,"02/10/2024 11:53:00",1727873580467,1,"02/10/2024 13:53:00",187387,10,"questionnaire-sii6",NA,40400699,11788789,NA,"complete",NA,"66fd32ca341e451340c2a056","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1928x926","1920x925",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq4","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF63216"
"1",1727870012816,"02/10/2024 11:53:32",1727873612816,1,"02/10/2024 13:53:32",187387,10,"questionnaire-sii6",NA,40400713,11788785,NA,"complete",NA,"66fd323921b25aab58685bf2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1792x1120","1792x1032",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq5","Rarely","2","Never","1","Never","1","Sometimes","3","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF62293"
"1",1727870052457,"02/10/2024 11:54:12",1727852052457,-5,"02/10/2024 01:54:12",187387,10,"questionnaire-sii6",NA,40400733,11788811,NA,"complete",NA,"66fd338ab20df6a79141dd69","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq4","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Very often","5","Often","4","Never","1","Rarely","2","Rarely","2","Often","4","Often","4","Never","1","Often","4","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","4","MDPRF17673"
"1",1727870058903,"02/10/2024 11:54:18",1727855658903,-4,"02/10/2024 03:54:18",187387,10,"questionnaire-sii6",NA,40400735,11788720,NA,"complete",NA,"66fd311454175a30cebb811d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x960","1707x809",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq2","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","4","MDPRF83214"
"1",1727870059145,"02/10/2024 11:54:19",1727873659145,1,"02/10/2024 13:54:19",187387,10,"questionnaire-sii6",NA,40400736,11788717,NA,"complete",NA,"66fd315c767ab87bfc96bf18","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq2","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF80769"
"1",1727870059900,"02/10/2024 11:54:19",1727873659900,1,"02/10/2024 13:54:19",187387,10,"questionnaire-sii6",NA,40400738,11788810,NA,"complete",NA,"66fd33603eb87d626a44b07c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1824x1042","1823x1038",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Very often","5","Often","4","Sometimes","3","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Very often","5","Sometimes","3","Often","4","Rarely","2","Often","4","Often","4","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","5","MDPRF60918"
"1",1727870065160,"02/10/2024 11:54:25",1727855665160,-4,"02/10/2024 03:54:25",187387,10,"questionnaire-sii6",NA,40400741,11788817,NA,"complete",NA,"66fd3423f00ab6968144b083","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x593",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq5","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF95242"
"1",1727870081675,"02/10/2024 11:54:41",1727873681675,1,"02/10/2024 13:54:41",187387,10,"questionnaire-sii6",NA,40400760,11788813,NA,"complete",NA,"66fd2fbd6af9736307863970","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq5","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF96879"
"1",1727870145404,"02/10/2024 11:55:45",1727873745404,1,"02/10/2024 13:55:45",187387,10,"questionnaire-sii6",NA,40400802,11788795,NA,"complete",NA,"66fd32f05be37c1789840eff","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1420x682",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq2","Often","4","Very often","5","Often","4","Very often","5","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Never","1","Rarely","2","Rarely","2","Rarely","2","Rarely","2","5","MDPRF40310"
"1",1727870182228,"02/10/2024 11:56:22",1727873782228,1,"02/10/2024 13:56:22",187387,10,"questionnaire-sii6",NA,40400821,11788818,NA,"complete",NA,"66fd343dbec3e7093faa973d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq3","Rarely","2","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF48207"
"1",1727870197090,"02/10/2024 11:56:37",1727873797090,1,"02/10/2024 13:56:37",187387,10,"questionnaire-sii6",NA,40400830,11788805,NA,"complete",NA,"66fd33703be3360d6ed81876","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq4","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF52248"
"1",1727870388182,"02/10/2024 11:59:48",1727852388182,-5,"02/10/2024 01:59:48",187387,10,"questionnaire-sii6",NA,40400945,11788798,NA,"complete",NA,"66fd3210c4f670b407936f21","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1600","1249x1437",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq1","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF11912"
"1",1727870437456,"02/10/2024 12:00:37",1727874037456,1,"02/10/2024 14:00:37",187387,10,"questionnaire-sii6",NA,40400977,11788802,NA,"complete",NA,"66fd32efc4a29d7905832f65","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x957",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq1","Rarely","2","Very often","5","Rarely","2","Very often","5","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF96371"
"1",1727870636389,"02/10/2024 12:03:56",1727874236389,1,"02/10/2024 14:03:56",187387,10,"questionnaire-sii6",NA,40401058,11788681,NA,"complete",NA,"66fd2f6bd68f9a9ab83fd430","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1680x1050","1680x962",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq5","Often","4","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF33027"
"1",1727870934461,"02/10/2024 12:08:54",1727845734461,-7,"01/10/2024 22:08:54",187387,10,"questionnaire-sii6",NA,40401173,11788830,NA,"complete",NA,"66fd34915dfe0babcbc44da5","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1278x944",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq2","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF76619"
"1",1727870936235,"02/10/2024 12:08:56",1727856536235,-4,"02/10/2024 04:08:56",187387,10,"questionnaire-sii6",NA,40401181,11788852,NA,"complete",NA,"66fd35d7ba789114337066f1","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x673",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq1","Rarely","2","Never","1","Rarely","2","Often","4","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF23983"
"1",1727871009515,"02/10/2024 12:10:09",1727874609515,1,"02/10/2024 14:10:09",187387,10,"questionnaire-sii6",NA,40401219,11788858,NA,"complete",NA,"66fd369b10d0b4b6ac7c2ad5","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq3","Sometimes","3","Sometimes","3","Never","1","Often","4","Very often","5","Rarely","2","Often","4","Very often","5","Often","4","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Rarely","2","Never","1","Rarely","2","Rarely","2","4","MDPRF31886"
"1",1727871034476,"02/10/2024 12:10:34",1727856634476,-4,"02/10/2024 04:10:34",187387,10,"questionnaire-sii6",NA,40401223,11788846,NA,"complete",NA,"66fd34b88e549edbcafbe4c0","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1680x1050","1680x962",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq5","Never","1","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF18230"
"1",1727871771865,"02/10/2024 12:22:51",1727875371865,1,"02/10/2024 14:22:51",187387,10,"questionnaire-sii6",NA,40401480,11788933,NA,"complete",NA,"66fd348dd920130fd229e1f7","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq1","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF06775"
"1",1727871824503,"02/10/2024 12:23:44",1727875424503,1,"02/10/2024 14:23:44",187387,10,"questionnaire-sii6",NA,40401504,11788923,NA,"complete",NA,"66fd3a0164d9bfa8e8f67733","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","2240x1260","2216x1073",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq3","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF23373"
"1",1727872008079,"02/10/2024 12:26:48",1727875608079,1,"02/10/2024 14:26:48",187387,10,"questionnaire-sii6",NA,40401560,11788892,NA,"rejected - manual",NA,"66fd26300a0a009bc74ff907","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","958x918",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF41436"
"1",1727872395728,"02/10/2024 12:33:15",1727875995728,1,"02/10/2024 14:33:15",187387,10,"questionnaire-sii6",NA,40401689,11788893,NA,"complete",NA,"66fd2cffb4a19a3bdff88b92","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x991",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Very often","5","6","MDPRF58347"
"1",1727873424068,"02/10/2024 12:50:24",1727877024068,1,"02/10/2024 14:50:24",187387,10,"questionnaire-sii6",NA,40401940,11789127,NA,"complete",NA,"66fd40bb991af48fece76b88","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x783",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq3","Very often","5","Very often","5","Often","4","Very often","5","Sometimes","3","Often","4","Rarely","2","Often","4","Often","4","Often","4","Often","4","Never","1","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","5","MDPRF65935"
"1",1727874113173,"02/10/2024 13:01:53",1727848913173,-7,"01/10/2024 23:01:53",187387,10,"questionnaire-sii6",NA,40402165,11789189,NA,"complete",NA,"66fd441ab2691ec5dc031500","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq1","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF53346"
"1",1727875091942,"02/10/2024 13:18:11",1727878691942,1,"02/10/2024 15:18:11",187387,10,"questionnaire-sii6",NA,40402520,11789263,NA,"complete",NA,"66fd441181af700171969314","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1366x768","1366x599",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq5","Never","1","Often","4","Rarely","2","Sometimes","3","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF99469"
"1",1727875182449,"02/10/2024 13:19:42",1727878782449,1,"02/10/2024 15:19:42",187387,10,"questionnaire-sii6",NA,40402552,11789273,NA,"complete",NA,"66fd4760bc0f4439b7159441","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq4","Often","4","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Sometimes","3","Very often","5","Very often","5","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","6","MDPRF36846"
